"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1215541818","x1330958117631352832",2020-11-23 19:35:17,"NotGoodButCrazy","Insurgency Sandstorm : 1.9 CTE - Play with the Devs Event live Now! (Day 3) https://t.co/kbokZKXwGv","IFTTT",99,,,,FALSE,FALSE,0,0,,,,,"ift.tt/3pS1ayF","https://t.co/kbokZKXwGv","https://ift.tt/3pS1ayF",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1330958117631352832","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1328783754152828936",2020-11-17 19:35:09,"NotGoodButCrazy","Insurgency Sandstorm : Update 1.8.1 Now Live! https://t.co/fUsoxDK9xJ","IFTTT",69,,,,FALSE,FALSE,0,0,,,,,"ift.tt/35CLpDB","https://t.co/fUsoxDK9xJ","https://ift.tt/35CLpDB",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1328783754152828936","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1330958119091007502",2020-11-23 19:35:18,"NotGoodButCrazy","Insurgency Sandstorm : 1.9 CTE - Play with the Devs Event live Now! (Day 3) https://t.co/KXN2ELheVE","IFTTT",99,,,,FALSE,FALSE,0,0,,,,,"ift.tt/3fr9xfI","https://t.co/KXN2ELheVE","https://ift.tt/3fr9xfI",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1330958119091007502","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1329493476027797505",2020-11-19 18:35:20,"NotGoodButCrazy","Insurgency Sandstorm : 1.9 CTE - Play with the Devs Event live Now! https://t.co/I1st53veBO","IFTTT",91,,,,FALSE,FALSE,0,0,,,,,"ift.tt/33gZSDZ","https://t.co/I1st53veBO","https://ift.tt/33gZSDZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1329493476027797505","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1329855847804112897",2020-11-20 18:35:16,"NotGoodButCrazy","Insurgency Sandstorm : 1.9 CTE - Play with the Devs Event live Now! (Day 2) https://t.co/qlk7B4mVat","IFTTT",99,,,,FALSE,FALSE,0,0,,,,,"ift.tt/2UNoUWl","https://t.co/qlk7B4mVat","https://ift.tt/2UNoUWl",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1329855847804112897","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1328783750965174273",2020-11-17 19:35:08,"NotGoodButCrazy","Insurgency Sandstorm : Update 1.8.1 Now Live! https://t.co/Az67Vvd9VI","IFTTT",69,,,,FALSE,FALSE,0,0,,,,,"ift.tt/3lHyYfl","https://t.co/Az67Vvd9VI","https://ift.tt/3lHyYfl",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1328783750965174273","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1329493467391725568",2020-11-19 18:35:18,"NotGoodButCrazy","Insurgency Sandstorm : Release 1.9 Operation: Cold Blood CTE Now Live! https://t.co/MlFL40cnM6","IFTTT",94,,,,FALSE,FALSE,0,0,,,,,"ift.tt/2UIOImE","https://t.co/MlFL40cnM6","https://ift.tt/2UIOImE",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1329493467391725568","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1329493473951617026",2020-11-19 18:35:19,"NotGoodButCrazy","Insurgency Sandstorm : 1.9 CTE - Play with the Devs Event live Now! https://t.co/mgdne7EWRU","IFTTT",91,,,,FALSE,FALSE,0,0,,,,,"ift.tt/2UJtVPW","https://t.co/mgdne7EWRU","https://ift.tt/2UJtVPW",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1329493473951617026","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1329493471179190277",2020-11-19 18:35:18,"NotGoodButCrazy","Insurgency Sandstorm : Release 1.9 Operation: Cold Blood CTE Now Live! https://t.co/yKv8NvK6mn","IFTTT",94,,,,FALSE,FALSE,0,0,,,,,"ift.tt/3fhcjEr","https://t.co/yKv8NvK6mn","https://ift.tt/3fhcjEr",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1329493471179190277","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x1215541818","x1329855842221518849",2020-11-20 18:35:14,"NotGoodButCrazy","Insurgency Sandstorm : 1.9 CTE - Play with the Devs Event live Now! (Day 2) https://t.co/LZoy8rJua8","IFTTT",99,,,,FALSE,FALSE,0,0,,,,,"ift.tt/2HjNF9A","https://t.co/LZoy8rJua8","https://ift.tt/2HjNF9A",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NotGoodButCrazy/status/1329855842221518849","NotGoodButCrazy","France","Communauté Tactique Francophone pour joueurs FPS (Depuis 2013). On joue pour s'amuser. French Tactical Team for FPS gamers (Since 2013). We are playing for fun.","https://t.co/DIVIHD5xCu",FALSE,109,224,11,3741,739,2013-02-24 13:53:08,FALSE,"https://t.co/DIVIHD5xCu","https://www.notgoodbutcrazy.eu",,"https://pbs.twimg.com/profile_banners/1215541818/1401741894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/559432230884220929/HP_x5W2N_normal.png"
"x4589736207","x1330885850176102402",2020-11-23 14:48:08,"Lossless_Audi0","Last 5 games played:
Quaver
Halo 4
Call of Duty: Modern Warfare 2019
Insurgency Sandstorm
Ghostrunner https://t.co/vZSKH8KYz3","Twitter Web App",101,,,,TRUE,FALSE,3,0,,,,,"twitter.com/Mayflower1205/…","https://t.co/vZSKH8KYz3","https://twitter.com/Mayflower1205/status/1330875002032435203",,,,,,,,,,,"en","x1330875002032435203","Last 5 games played! 
—
❄️The outer worlds
❄️apex legends 
❄️genshin impact 
❄️Gears of War 5
❄️The Dark Pictures Anthology: Little Hope https://t.co/QABw4A1M32",2020-11-23 14:05:01,"Twitter for iPhone",5,0,"x1278851499616018432","Mayflower1205","Mayflower",42,47,624,"","Hai hai, my name is Mayflower but people call me may. I'm as open as the next person so don't be afraid to ask me any questions :3",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Lossless_Audi0/status/1330885850176102402","(´つヮ⊂)","(*δωδ*)」","I play osu! I have no life.

I also stream on twitch from time to time! https://t.co/KJqzkYip00

OC's: https://t.co/apsVF0zd9v","https://t.co/BFYb8qvA8g",FALSE,136,812,1,2834,9956,2015-12-24 13:54:11,FALSE,"https://t.co/BFYb8qvA8g","https://osu.ppy.sh/u/8283955",,"https://pbs.twimg.com/profile_banners/4589736207/1531060224","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1325688658607935488/_QGBsj0q_normal.jpg"
"x921807968794038273","x1330817329744277505",2020-11-23 10:15:51,"Mimo_lv100","@YumiMain Insurgency Sandstorm?","Twitter for Android",21,"x1330602716242952193","x2812439101","YumiMain",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2812439101","YumiMain","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mimo_lv100/status/1330817329744277505","Mimo","","Hey :)",,FALSE,25,244,0,877,9630,2017-10-21 18:38:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/921807968794038273/1524597607","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1291666892235526144/4elh_qOQ_normal.png"
"x2371674176","x1330659450861051911",2020-11-22 23:48:30,"TymfliesSkyline","@KumBomb Slept til 3:30pm, had a wank, watched a few YT videos including that Helltaker NSFW VA dub finally, aaaaaaand... now I'm just wishin' I had some cats to play Insurgency: Sandstorm (or maybe Halo) with me. :/","Twitter Web App",207,"x1330650944426663940","x1174785592003051521","KumBomb",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1174785592003051521","KumBomb","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TymfliesSkyline/status/1330659450861051911","Mr. Sassy Hips","Wellington, Florida","🔞Hi, I'm Sassy. I stream games and 40k figure painting and hopefully music creation at some point at https://t.co/MxcJAHRZBG.
26 y/o anime, 40k, MLP n' lewds, yo",,FALSE,15,429,1,4723,7427,2014-03-04 09:42:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/2371674176/1598680093","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1299584791008903169/m9fMGuYL_normal.jpg"
"x1268369338999934976","x1330640205221654530",2020-11-22 22:32:01,"serparus","@andrawsb123 @DeadByErika Hunt, RDR2, Insurgency Sandstorm, anything that isn't DBD rn lol","Twitter Web App",64,"x1330622622745333761","x1006073156895793152","andrawsb123",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1006073156895793152 x1119964992210657281","andrawsb123 DeadByErika","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/serparus/status/1330640205221654530","Serparus 🔞 (NSFW Comments)","England, Darlington","A gamer and a memelord...
(Him/His) - Bisexual British Twink
Practicing NSFW Writing
Dude Gamer.",,FALSE,14,92,0,587,475,2020-06-04 02:30:01,FALSE,,,,"https://pbs.twimg.com/profile_banners/1268369338999934976/1591238397",,"http://pbs.twimg.com/profile_images/1328952622825484290/iJo_fSqI_normal.jpg"
"x972181769452769281","x1330615620057112583",2020-11-22 20:54:20,"LeTbkVAL","Taking a break from VALORANT feels nice. Been playing Apex, LoL, Insurgency : sandstorm, CS:GO and some Rainbow 6. Can't lie, ranked is the main reason...","Twitter Web App",154,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LeTbkVAL/status/1330615620057112583","LeTbk","","@PlayVALORANT player
Immortal 3
18 years old
Montreal, Canada",,FALSE,36,336,0,32,1326,2018-03-09 18:46:10,FALSE,,,,"https://pbs.twimg.com/profile_banners/972181769452769281/1604467000",,"http://pbs.twimg.com/profile_images/1323845286335336448/ZTkNNiw7_normal.jpg"
"x25945359","x1330593543711297536",2020-11-22 19:26:36,"SamuelPfleumer","Spec Ops REACT to Insurgency: Sandstorm. Hey @InsurgencyGame They loved that! | Experts React https://t.co/4WdPXvcSyT via @YouTube","Twitter for iPhone",130,,,,FALSE,FALSE,0,0,,,,,"youtu.be/cWZR08_Ue9A","https://t.co/4WdPXvcSyT","https://youtu.be/cWZR08_Ue9A",,,,,,,,,"x132960321 x10228272","InsurgencyGame YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SamuelPfleumer/status/1330593543711297536","Samuel Pfleumer","","Hi my name is Samuel Pfleumer and I´m from Switzerland. I have a big passion for photography and design.","https://t.co/jXXQeMJtzx",FALSE,101,241,3,266,388,2009-03-23 03:32:05,FALSE,"https://t.co/jXXQeMJtzx","http://www.samuelpfleumer.com",,"https://pbs.twimg.com/profile_banners/25945359/1411553778","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/978884651409387521/VsI0oaHS_normal.jpg"
"x1024055332623081475","x1330578317079158792",2020-11-22 18:26:06,"JacksooonZEN","@minsfroggo Insurgency or Insurgency Sandstorm?","Twitter Web App",35,"x1330554017416704001","x1320677624037941248","minsfroggo",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x1320677624037941248","minsfroggo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JacksooonZEN/status/1330578317079158792","Jacksooon","🇦🇹🇱🇧","16 | I do stuff for @ZenyarEsports | Wingmanboy | Big @SpacestationGG Supporter 🚀 | #PrayForLebanon #PrayForBeirut #PrayForVienna","https://t.co/1Fh4Tmv5ET",FALSE,102,191,1,3223,27028,2018-07-30 22:13:12,FALSE,"https://t.co/1Fh4Tmv5ET","https://www.twitch.tv/jacksoooon",,"https://pbs.twimg.com/profile_banners/1024055332623081475/1606082282","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318943556401352707/McI71u8c_normal.jpg"
"x799918651235180544","x1330562395945648133",2020-11-22 17:22:50,"TheAverageLutfi","To be honest with you, the only FPS game that i've ever played that have the least toxic randoms are Insurgency : Sandstorm. And by the way, the game is great","Twitter Web App",158,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheAverageLutfi/status/1330562395945648133","TheAverageLutfi","","Hi, I'm Just A Dude Who Knows To Play Games Only, But I Might Be Annoying Sometimes. PC Enthusiast","https://t.co/Dtj9BEnDOM",FALSE,45,132,0,2136,1547,2016-11-19 10:14:03,FALSE,"https://t.co/Dtj9BEnDOM","https://www.youtube.com/c/TheAverageLutfi",,"https://pbs.twimg.com/profile_banners/799918651235180544/1585247095","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1328842627773415426/rmp2yI-I_normal.jpg"
"x968699411311288321","x1330550506436091907",2020-11-22 16:35:35,"HeyItsMeRingo","Any friends out there play DayZ or Insurgency Sandstorm and want to squad up and chill later this afternoon ?!?!","Twitter for iPhone",131,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x224178591","HeyItsMeSalty","en",,,,,,,,,,,,,,,,"x1330516261416087554","Any friends out there play DayZ or Insurgency Sandstorm and want to squad up and chill later this afternoon ?!?!",2020-11-22 14:19:31,"Twitter for iPhone",4,2,"x224178591","HeyItsMeSalty","⚜️HeyItsMeSalty⚜️",9563,9063,26217,"Myrtle Beach, SC","@Twitch Partner & Retired Chef. New small business owner by day. @Dayz Survivor by night. @NoKidHungry Ambassador. Proud Rescued disabled dog dad 💛",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HeyItsMeRingo/status/1330550506436091907","HeyItsMeRingo","Charleston, SC","I’m @heyitsmesalty ‘s blind dog and @badboybrody ‘s little brother ! Thank for supporting my dad and giving me a great Furever home !","https://t.co/dN0bcCT4kx",FALSE,77,11,0,2793,2849,2018-02-28 04:08:31,FALSE,"https://t.co/dN0bcCT4kx","https://www.facebook.com/Charleston-Flats-1607307532866355/",,"https://pbs.twimg.com/profile_banners/968699411311288321/1545665874",,"http://pbs.twimg.com/profile_images/1205180532621021185/5WSKgaY__normal.jpg"
"x2811984949","x1330550385489096704",2020-11-22 16:35:06,"BadBoyBrody","Any friends out there play DayZ or Insurgency Sandstorm and want to squad up and chill later this afternoon ?!?!","Twitter for iPhone",131,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x224178591","HeyItsMeSalty","en",,,,,,,,,,,,,,,,"x1330516261416087554","Any friends out there play DayZ or Insurgency Sandstorm and want to squad up and chill later this afternoon ?!?!",2020-11-22 14:19:31,"Twitter for iPhone",4,2,"x224178591","HeyItsMeSalty","⚜️HeyItsMeSalty⚜️",9563,9063,26217,"Myrtle Beach, SC","@Twitch Partner & Retired Chef. New small business owner by day. @Dayz Survivor by night. @NoKidHungry Ambassador. Proud Rescued disabled dog dad 💛",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BadBoyBrody/status/1330550385489096704","Brody [TrueCooks]","Myrtle Beach, SC","I am @heyitsmesalty 's dog, Brody. I cause destruction. You probably have seen me on Twitch. #SaltyArmy #TrueCooks","https://t.co/XslKDvg3vH",FALSE,166,51,1,4698,4895,2014-09-15 21:12:13,FALSE,"https://t.co/XslKDvg3vH","http://twitch.tv/heyitsmesalty",,"https://pbs.twimg.com/profile_banners/2811984949/1426851254","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/995989060949823488/leRRasFI_normal.jpg"
"x224178591","x1330516261416087554",2020-11-22 14:19:31,"HeyItsMeSalty","Any friends out there play DayZ or Insurgency Sandstorm and want to squad up and chill later this afternoon ?!?!","Twitter for iPhone",112,,,,FALSE,FALSE,4,2,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/3b98b02fba3f9753.json","North Carolina","North Carolina, USA","admin","United States","US","NA NA","NA NA","-84.3219475 -75.40012 -75.40012 -84.3219475 33.752879 33.752879 36.588118 36.588118","https://twitter.com/HeyItsMeSalty/status/1330516261416087554","⚜️HeyItsMeSalty⚜️","Myrtle Beach, SC","@Twitch Partner & Retired Chef. New small business owner by day. @Dayz Survivor by night. @NoKidHungry Ambassador. Proud Rescued disabled dog dad 💛","https://t.co/QL8q3ez94i",FALSE,9563,9063,39,26217,34047,2010-12-08 10:21:40,FALSE,"https://t.co/QL8q3ez94i","http://www.twitch.tv/heyitsmesalty",,"https://pbs.twimg.com/profile_banners/224178591/1578201990","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1303699947058081792/LvSwqBnD_normal.jpg"
"x887539076","x1330480221187928064",2020-11-22 11:56:18,"D3STRO_FTW","@BanjiBom28 @Rikkin0 @thundagaa @LiljoeyJ @Storm_is_comin @timerune91 @Aeris_VII @KittyAndMouseTv @ironpika @PikksiLIVE @K_BillTV Do I even have five - hmmm?

1) Divinity: Original Sin 2
2) World of Warcraft: Shadowlands pre-patch
3) Red Dead Redemption 2
4) Middle Earth: Shadow of Mordor
5) Insurgency: Sandstorm I guess :P

What are your games?

@Saanteran 
@Maunatt","Twitter Web App",239,"x1330260876323119109","x1129549114306383872","BanjiBom28",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x1129549114306383872 x77806082 x29930711 x1232120177627516928 x1214423185317388288 x1247923970021654528 x1271579345639751680 x1089981674623062016 x2160814068 x870984919828312064 x716953087 x975358132376555521 x2429383104","BanjiBom28 Rikkin0 thundagaa LiljoeyJ Storm_is_comin timerune91 Aeris_VII KittyAndMouseTv ironpika PikksiLIVE K_BillTV Saanteran Maunatt","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/D3STRO_FTW/status/1330480221187928064","DESTRO","","https://t.co/chxIpUQu0Y Streaming at mostly 6PM CE(S)T everyday, and enjoying it. You're welcome to join :)",,FALSE,77,398,1,1682,2071,2012-10-17 20:50:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/887539076/1433033859","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114302512985722882/88mvYWs9_normal.png"
"x45987940","x1330425619377741833",2020-11-22 08:19:20,"ColtonABarto","@tipsheda In terms of multiplayer, Insurgency: Sandstorm is somewhat similar alternative.","Twitter Web App",79,"x1330415576284532736","x778426711","tipsheda",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x778426711","tipsheda","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ColtonABarto/status/1330425619377741833","Colton A Barto","Wisconsin","Come on Crayola, you wanna color or what?",,FALSE,56,188,0,622,728,2009-06-10 00:18:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/45987940/1589566839","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/467935912244948992/KHMoYmqE_normal.jpeg"
"x765960681787166720","x1330356632480411649",2020-11-22 03:45:12,"ddubdan","@Dehzey @mattkidd88 @Pamaj If people want realism, then go play insurgency Sandstorm or squad. CoD is for gamers who jist like to run around and shoot shit","Twitter for Android",128,"x1330183746927144963","x2364213717","Dehzey",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2364213717 x2648642235 x348056057","Dehzey mattkidd88 Pamaj","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ddubdan/status/1330356632480411649","DdubTV","Canada","My Youtube is your favourite channel for your favourite open world and shooter games!
https://t.co/LCA5AzFXkG",,FALSE,129,53,0,979,545,2016-08-17 17:17:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/765960681787166720/1593893731","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1304867470054797313/lxLB2mz4_normal.jpg"
